Year_Month,init_date_list,AAPL Return,AXP Return,BA Return,CAT Return,CSCO Return,CVX Return,DIS Return,DOW Return,GS Return,HD Return,IBM Return,INTC Return,JNJ Return,JPM Return,KO Return,MCD Return,MMM Return,MRK Return,MSFT Return,NKE Return,PFE Return,PG Return,TRV Return,UNH Return,UTX Return,V Return,VZ Return,WBA Return,WMT Return,XOM Return,Mkt-RF,SMB,HML,RMW,CMA,RF
20071,1/10/2007,0.047855424,-0.00067493,0.014431236,-0.004948986,0.007375992,-0.017273319,0.001161089,0,0.019746827,0.011698693,-0.011791619,0.023299815,-0.001660404,0.00732952,0.001440544,0.010733217,0.00218897,0.005469216,-0.010013563,0,0.001146327,0.011972313,-0.006551815,0.002847617,0.003521814,0,-0.00568136,-0.007620518,-0.002321349,-0.015258752,0.23,-0.14,-0.17,-0.45,-0.05,0.022
20081,1/10/2008,-0.007692171,-0.003259725,0.025653616,0.002677378,0,-0.00723756,0.016910084,0,0.026909892,0.022240656,0.016376784,-0.009230964,0.001622701,0.026577213,0.004443297,0.012179983,0.000249239,-0.00049568,-0.003193463,0.009197836,0.006689096,-0.000827007,0.008605348,-0.001779623,0.005975311,0,0.023075363,0.022814287,0.031982833,0.001092367,0.89,-0.06,0.57,-0.69,0,0.01
20111,1/10/2011,0.018832542,0.002254313,-0.004180221,-0.003627742,-0.008583449,-0.008553817,0.001267576,0,-0.005448344,0.000290695,-0.001960145,0.001452318,-0.007028303,-0.005499635,0.002225082,-0.010891764,0.01066915,-0.004016215,-0.013286783,0.007662195,-0.004362171,-0.002170352,0.009750654,0,-0.007840145,-0.01576209,-0.000278378,0.021706182,-0.006471789,-0.006085677,-0.02,0.5,-0.16,-0.41,0.07,0
20121,1/10/2012,0.003580523,0.005786261,0.006305998,0.029454149,-0.007379894,-0.00392723,-0.003018777,0,0.038441074,0.00693934,-0.001542077,0.00471146,0.004158163,0.021246552,0.005947824,0.000602261,0.005126237,0.003386066,0.003605201,0.001220019,0.00549959,-0.004651814,0.006868915,-0.001897185,0.026045762,-0.001001058,0.005212555,0.026865778,-0.002365414,0.002573279,0.97,0.41,0.39,-0.77,-0.03,0
20131,1/10/2013,0.012395988,0.008795539,0.004299541,0.006776677,0.006896611,0.008490006,0.000196994,0,0.022706953,0.00712369,0.002911556,0.016316826,0.006413172,0.014954743,-0.001890148,0.006497426,0.004978555,0.004461054,-0.008988747,0.001906439,0.010955707,0.005662017,0.006897687,0.014130228,0.004967609,-0.00791151,0.013720672,0.003120961,-0.00306264,0.01089161,0.66,-0.59,0.51,-0.18,0.03,0
20141,1/10/2014,-0.006672718,-0.003712356,-0.001618306,0.008917494,0.005885018,-0.018492803,0.006542101,0,0.005580664,0.005394125,-0.000640513,0.008692142,0.000105397,-0.004594779,0.01006788,0.003561761,-0.001978784,0.007269803,0.01435411,-0.002205253,-0.007759399,-0.001491858,-0.002167104,-0.018138998,0.001055226,-0.003514776,0.005263149,-0.012757793,-0.000639795,0.007618358,0.27,0.45,-0.77,-0.31,-0.31,0
20171,1/10/2017,0.001008563,0.010414093,0.004737245,0.015805956,0.006626926,-0.007596495,0.000184537,0,-0.001317411,0.013327458,-0.012705068,-0.001912156,-0.001032117,0.00290077,-0.006776284,-0.001494692,-0.003892474,-0.019312689,-0.000319345,-0.005057903,-0.000896564,-0.010782061,-0.001193406,-0.002284207,-0.002152417,-0.005382094,0.001518507,0.001453518,-0.006985658,-0.012752792,0.16,1.01,0.56,-0.03,0.07,0.002
20181,1/10/2018,-0.000229399,0.006964046,0.005746982,-0.003364647,0.005543039,0.006414458,-0.004275056,0,0.001535708,-0.006732176,0.002136262,-0.025676172,-0.001179217,0.011004038,-0.003460954,-0.000172811,-0.000580307,0.008802881,-0.004534168,0.00202853,0.001647955,-0.006370255,-0.002717715,-0.00743757,0.004692011,-0.001091346,0.001550095,0.008989176,-0.007172109,-0.007952375,-0.07,0.14,0.58,-0.34,0,0.005
20191,1/10/2019,0.003196328,-0.005767544,0.025535959,0.020649324,-0.001846576,0.001589133,0.001153835,0,-0.002663402,-0.003727741,0.009114278,0.011456086,0.006049968,-9.97E-05,0.010736456,0.00698883,0.006760264,-0.012332671,-0.006425478,-0.002219637,-0.023765528,0.002418945,0.013397291,0.00504844,0.009970691,0.001878341,0.009640599,0.003461056,0.000737696,-0.005109046,0.42,-0.02,-0.41,-0.07,-0.04,0.01
20201,1/10/2020,0.002260612,-0.004146818,-0.019087799,-0.008010301,-0.004015184,-0.009105622,-0.001450024,-0.013220914,-0.002019818,-0.004307445,-0.000365542,-0.006070901,-0.002269771,-0.009967882,0.0034333,-0.005183534,-0.004028616,0.001678251,-0.004627047,-0.00571538,0.01542807,0.000968905,-0.015332106,0.003092896,-0.01164977,0.002690862,0.002378957,-0.008412552,-0.008350471,-0.008887657,-0.34,-0.25,-0.36,0.04,-0.09,0.006
